game_id,player_id,team_id,penaltyMinutes
2017020490,8475191,54,0
2017020402,8474709,10,0
2017020402,8468575,10,0
2017020402,8477939,10,0
2017020402,8468493,10,0
2017020402,8474037,10,0
2017020402,8475786,10,0
2017020402,8476853,10,0
2017020402,8479318,10,0
2017020402,8479458,10,0
2017020402,8477015,10,0
2017020402,8476410,10,0
2017020402,8471392,10,0
2017020402,8473463,10,0
2017020402,8474581,10,0
2017020402,8478483,10,2
2017020402,8475172,10,0
2017020402,8480158,10,0
2017020402,8466139,10,0
2017020402,8470626,23,0
2017020402,8467876,23,0
2017020402,8467875,23,2
2017020402,8477958,23,2
2017020402,8477937,23,0
2017020402,8477018,23,0
2017020402,8470598,23,0
2017020402,8471303,23,0
2017020402,8476867,23,0
2017020402,8474584,23,0
2017020402,8478444,23,0
2017020402,8476884,23,0
2017020402,8476466,23,0
2017020402,8477500,23,0
2017020402,8474040,23,0
2017020402,8475690,23,0
2017020402,8476440,23,0
2017020402,8479442,23,0
2017021176,8470966,20,2
2017021176,8474628,20,0
2017021176,8476406,20,0
2017021176,8476967,20,0
2017021176,8477935,20,6
2017021176,8476873,20,0
2017021176,8474150,20,0
2017021176,8478397,20,0
2017021176,8473485,20,0
2017021176,8475907,20,0
2017021176,8477903,20,0
2017021176,8477508,20,0
2017021176,8473564,20,0
2017021176,8470854,20,0
2017021176,8471426,20,0
2017021176,8474612,20,0
2017021176,8476462,20,0
2017021176,8470162,20,2
2017021176,8470604,26,0
2017021176,8470602,26,0
2017021176,8470606,26,0
2017021176,8471685,26,0
2017021176,8475726,26,0
2017021176,8471338,26,0
2017021176,8470775,26,0
2017021176,8476871,26,0
2017021176,8477850,26,2
2017021176,8477960,26,0
2017021176,8474162,26,0
2017021176,8474563,26,0
2017021176,8476356,26,0
2017021176,8475762,26,0
2017021176,8473453,26,2
2017021176,8474166,26,2
2017021176,8475160,26,0
2017021176,8480113,26,0
2017020965,8476906,4,2
2017020965,8474668,4,0
2017020965,8473512,4,2
2017020965,8470047,4,0
2017020965,8474627,4,0
2017020965,8475738,4,0
2017020965,8478439,4,0
2017020965,8478500,4,2
2017020965,8475430,4,0
2017020965,8476872,4,0
2017020965,8479974,4,0
2017020965,8474161,4,0
2017020965,8477462,4,0
2017020965,8478067,4,0
2017020965,8476461,4,0
2017020965,8473584,4,0
2017020965,8475462,4,0
2017020965,8477290,4,0
2017020965,8473507,8,0
2017020965,8474818,8,0
2017020965,8474038,8,0
2017020965,8475848,8,0
2017020965,8476948,8,0
2017020965,8476479,8,2
2017020965,8477901,8,0
2017020965,8477455,8,2
2017020965,8477476,8,0
2017020965,8476851,8,0
2017020965,8476400,8,0
2017020965,8475235,8,0
2017020965,8473673,8,0
2017020965,8474157,8,4
2017020965,8473991,8,0
2017020965,8477494,8,2
2017020965,8478454,8,0
2017020965,8479376,8,0
2017020033,8470803,19,2
2017020033,8471669,19,0
2017020033,8475768,19,0
2017020033,8474125,19,2
2017020033,8470105,19,0
2017020033,8474565,19,0
2017020033,8476436,19,0
2017020033,8477964,19,0
2017020033,8475765,19,2
2017020033,8478407,19,0
2017020033,8471743,19,2
2017020033,8474145,19,4
2017020033,8475175,19,0
2017020033,8475263,19,0
2017020033,8476441,19,0
2017020033,8479420,19,0
2017020033,8476892,19,0
2017020033,8475170,19,0
2017020033,8476917,2,2
2017020033,8466251,2,0
2017020033,8476429,2,0
2017020033,8470187,2,0
2017020033,8477959,2,2
2017020033,8471217,2,0
2017020033,8475314,2,0
2017020033,8475754,2,2
2017020033,8473579,2,0
2017020033,8478445,2,0
2017020033,8475177,2,0
2017020033,8475166,2,0
2017020033,8474573,2,0
2017020033,8474586,2,0
2017020033,8478463,2,2
2017020033,8474066,2,0
2017020033,8475231,2,0
2017020033,8475181,2,2
2017020571,8476906,4,2
2017020571,8474668,4,0
2017020571,8473512,4,0
2017020571,8470047,4,0
2017020571,8477948,4,0
2017020571,8475738,4,0
2017020571,8478439,4,0
2017020571,8476955,4,0
2017020571,8478500,4,0
2017020571,8476872,4,2
2017020571,8479974,4,2
2017020571,8474161,4,0
2017020571,8477462,4,0
2017020571,8476461,4,0
2017020571,8473584,4,2
2017020571,8475462,4,0
2017020571,8477290,4,5
2017020571,8474190,4,0
2017020571,8471735,13,0
2017020571,8468001,13,0
2017020571,8475736,13,0
2017020571,8474149,13,0
2017020571,8473465,13,0
2017020571,8477932,13,0
2017020571,8476875,13,2
2017020571,8475755,13,9
2017020571,8477955,13,0
2017020571,8474098,13,0
2017020571,8474230,13,0
2017020571,8475760,13,0
2017020571,8476389,13,4
2017020571,8478843,13,0
2017020571,8476456,13,0
2017020571,8475796,13,0
2017020571,8477346,13,0
2017020571,8477493,13,0
2017020049,8476917,2,0
2017020049,8466251,2,0
2017020049,8476429,2,2
2017020049,8470187,2,0
2017020049,8477959,2,2
2017020049,8471217,2,0
2017020049,8475314,2,0
2017020049,8475754,2,0
2017020049,8473579,2,0
2017020049,8478445,2,0
2017020049,8475177,2,2
2017020049,8475166,2,0
2017020049,8474573,2,0
2017020049,8474586,2,0
2017020049,8478463,2,2
2017020049,8474066,2,0
2017020049,8475231,2,0
2017020049,8475181,2,0
2017020049,8468535,24,4
2017020049,8467400,24,0
2017020049,8477929,24,0
2017020049,8475764,24,2
2017020049,8470622,24,0
2017020049,8471766,24,4
2017020049,8470612,24,0
2017020049,8477986,24,0
2017020049,8471699,24,0
2017020049,8470621,24,0
2017020049,8474683,24,0
2017020049,8476312,24,0
2017020049,8476400,24,0
2017020049,8476483,24,0
2017020049,8475780,24,0
2017020049,8475164,24,0
2017020049,8473560,24,0
2017020049,8469598,24,0
2017020143,8476906,4,0
2017020143,8473512,4,0
2017020143,8470047,4,0
2017020143,8477948,4,0
2017020143,8474627,4,0
2017020143,8475738,4,0
2017020143,8478439,4,0
2017020143,8476955,4,0
2017020143,8478500,4,0
2017020143,8475430,4,2
2017020143,8476872,4,0
2017020143,8474161,4,2
2017020143,8477462,4,0
2017020143,8476461,4,0
2017020143,8475462,4,15
2017020143,8476177,4,0
2017020143,8477290,4,0
2017020143,8474190,4,0
2017020143,8470602,9,0
2017020143,8471768,9,0
2017020143,8476879,9,0
2017020143,8474018,9,0
2017020143,8473544,9,2
2017020143,8476419,9,0
2017020143,8475913,9,0
2017020143,8470358,9,0
2017020143,8474884,9,0
2017020143,8474697,9,4
2017020143,8475227,9,0
2017020143,8474578,9,2
2017020143,8470775,9,0
2017020143,8476288,9,0
2017020143,8478488,9,0
2017020143,8476323,9,0
2017020143,8476368,9,0
2017020143,8469665,9,0
2017021203,8470607,16,0
2017021203,8476979,16,0
2017021203,8476438,16,0
2017021203,8479337,16,0
2017021203,8477851,16,0
2017021203,8470281,16,0
2017021203,8474141,16,0
2017021203,8476994,16,0
2017021203,8478106,16,0
2017021203,8477951,16,0
2017021203,8473573,16,0
2017021203,8478561,16,2
2017021203,8476473,16,2
2017021203,8479595,16,0
2017021203,8476430,16,0
2017021203,8480153,16,0
2017021203,8480144,16,2
2017021203,8469544,16,0
2017021203,8471260,21,0
2017021203,8476455,21,0
2017021203,8475268,21,0
2017021203,8477021,21,0
2017021203,8471262,21,0
2017021203,8475729,21,0
2017021203,8477507,21,0
2017021203,8475747,21,0
2017021203,8476855,21,0
2017021203,8474660,21,0
2017021203,8476442,21,0
2017021203,8477413,21,0
2017021203,8477456,21,2
2017021203,8475197,21,0
2017021203,8479398,21,0
2017021203,8478420,21,0
2017021203,8477492,21,0
2017021203,8479370,21,0
2017020557,8470606,26,0
2017020557,8471685,26,0
2017020557,8476406,26,0
2017020557,8468483,26,2
2017020557,8475726,26,4
2017020557,8471338,26,0
2017020557,8476404,26,0
2017020557,8476871,26,0
2017020557,8477960,26,0
2017020557,8474162,26,2
2017020557,8474563,26,2
2017020557,8475762,26,0
2017020557,8473453,26,0
2017020557,8474166,26,0
2017020557,8477073,26,0
2017020557,8477380,26,4
2017020557,8480113,26,0
2017020557,8480147,26,2
2017020557,8466138,28,0
2017020557,8470613,28,0
2017020557,8471709,28,0
2017020557,8476919,28,2
2017020557,8470794,28,4
2017020557,8475834,28,0
2017020557,8471498,28,0
2017020557,8474027,28,2
2017020557,8475820,28,0
2017020557,8477922,28,0
2017020557,8478414,28,4
2017020557,8475455,28,0
2017020557,8478099,28,0
2017020557,8477046,28,0
2017020557,8476881,28,0
2017020557,8476331,28,0
2017020557,8474571,28,0
2017020557,8468208,28,0
2017020665,8470626,23,0
2017020665,8467876,23,2
2017020665,8467875,23,0
2017020665,8477958,23,0
2017020665,8477937,23,2
2017020665,8477018,23,0
2017020665,8470598,23,0
2017020665,8471303,23,0
2017020665,8476867,23,0
2017020665,8474584,23,0
2017020665,8478444,23,0
2017020665,8475343,23,0
2017020665,8476466,23,0
2017020665,8474040,23,0
2017020665,8475690,23,0
2017020665,8475790,23,0
2017020665,8476440,23,0
2017020665,8479442,23,0
2017020665,8478906,29,0
2017020665,8473422,29,2
2017020665,8477505,29,0
2017020665,8476449,29,0
2017020665,8471677,29,0
2017020665,8477416,29,0
2017020665,8476310,29,2
2017020665,8476981,29,0
2017020665,8476432,29,0
2017020665,8475233,29,0
2017020665,8474685,29,0
2017020665,8475147,29,0
2017020665,8477495,29,0
2017020665,8478550,29,0
2017020665,8479400,29,0
2017020665,8478541,29,0
2017020665,8477353,29,0
2017020665,8478460,29,2
2017020018,8471958,14,0
2017020018,8471339,14,2
2017020018,8476806,14,0
2017020018,8471873,14,0
2017020018,8476826,14,0
2017020018,8476975,14,4
2017020018,8470601,14,0
2017020018,8470543,14,0
2017020018,8473986,14,0
2017020018,8477009,14,5
2017020018,8476453,14,4
2017020018,8474870,14,2
2017020018,8475167,14,0
2017020018,8474564,14,0
2017020018,8479410,14,0
2017020018,8476292,14,0
2017020018,8478010,14,2
2017020018,8476480,14,0
2017020018,8471735,13,2
2017020018,8468001,13,0
2017020018,8475736,13,0
2017020018,8474149,13,0
2017020018,8468085,13,2
2017020018,8473465,13,0
2017020018,8477932,13,0
2017020018,8476875,13,2
2017020018,8475755,13,2
2017020018,8477955,13,0
2017020018,8474098,13,2
2017020018,8474230,13,5
2017020018,8475760,13,0
2017020018,8476389,13,2
2017020018,8476456,13,2
2017020018,8475796,13,0
2017020018,8477452,13,0
2017020018,8477493,13,4
2017020021,8468486,18,16
2017020021,8475218,18,0
2017020021,8476857,18,0
2017020021,8475625,18,0
2017020021,8475868,18,0
2017020021,8475714,18,0
2017020021,8476925,18,0
2017020021,8475225,18,0
2017020021,8476887,18,0
2017020021,8476447,18,2
2017020021,8471657,18,17
2017020021,8474009,18,0
2017020021,8475766,18,5
2017020021,8474600,18,0
2017020021,8475793,18,2
2017020021,8474134,18,2
2017020021,8474056,18,0
2017020021,8478042,18,2
2017020021,8471724,5,0
2017020021,8471817,5,24
2017020021,8474602,5,0
2017020021,8475735,5,0
2017020021,8475208,5,2
2017020021,8471675,5,4
2017020021,8477839,5,0
2017020021,8471436,5,0
2017020021,8477404,5,2
2017020021,8473548,5,2
2017020021,8475810,5,0
2017020021,8475832,5,0
2017020021,8471215,5,2
2017020021,8476874,5,0
2017020021,8474013,5,0
2017020021,8474176,5,0
2017020021,8476293,5,0
2017020021,8477240,5,0
2017020193,8474849,25,0
2017020193,8475906,25,0
2017020193,8476913,25,0
2017020193,8476902,25,0
2017020193,8473994,25,5
2017020193,8470760,25,0
2017020193,8471228,25,2
2017020193,8477406,25,0
2017020193,8474688,25,2
2017020193,8476889,25,0
2017020193,8476966,25,5
2017020193,8475794,25,0
2017020193,8475752,25,0
2017020193,8475730,25,0
2017020193,8477450,25,2
2017020193,8477461,25,0
2017020193,8469465,25,0
2017020193,8469455,25,0
2017020193,8468611,52,0
2017020193,8471218,52,0
2017020193,8470834,52,5
2017020193,8470828,52,0
2017020193,8477429,52,0
2017020193,8473412,52,0
2017020193,8476469,52,0
2017020193,8479339,52,0
2017020193,8477504,52,0
2017020193,8475179,52,0
2017020193,8474574,52,0
2017020193,8476885,52,0
2017020193,8477940,52,0
2017020193,8477962,52,7
2017020193,8473574,52,0
2017020193,8476460,52,0
2017020193,8478398,52,0
2017020193,8479293,52,0
2017020530,8476918,3,0
2017020530,8471686,3,0
2017020530,8476869,3,0
2017020530,8476468,3,0
2017020530,8471976,3,0
2017020530,8474207,3,0
2017020530,8476459,3,0
2017020530,8475855,3,0
2017020530,8474008,3,0
2017020530,8473546,3,2
2017020530,8474031,3,4
2017020530,8474151,3,0
2017020530,8477402,3,0
2017020530,8475763,3,0
2017020530,8475184,3,2
2017020530,8475692,3,0
2017020530,8470041,3,0
2017020530,8474090,3,0
2017020530,8470619,1,0
2017020530,8476923,1,0
2017020530,8471233,1,0
2017020530,8477425,1,0
2017020530,8475149,1,0
2017020530,8471226,1,0
2017020530,8476207,1,0
2017020530,8472382,1,0
2017020530,8478401,1,0
2017020530,8477355,1,0
2017020530,8476399,1,0
2017020530,8475222,1,0
2017020530,8475151,1,2
2017020530,8475186,1,0
2017020530,8475791,1,4
2017020530,8477463,1,0
2017020530,8476474,1,0
2017020530,8480002,1,0
2017020355,8468674,54,2
2017020355,8471707,54,0
2017020355,8476539,54,0
2017020355,8475715,54,0
2017020355,8477949,54,0
2017020355,8475236,54,0
2017020355,8477447,54,0
2017020355,8477931,54,0
2017020355,8476525,54,0
2017020355,8476448,54,0
2017020355,8476779,54,0
2017020355,8475188,54,4
2017020355,8475287,54,2
2017020355,8476894,54,0
2017020355,8477930,54,2
2017020355,8477478,54,0
2017020355,8477220,54,0
2017020355,8475191,54,0
2017020355,8471769,53,0
2017020355,8474613,53,0
2017020355,8477407,53,0
2017020355,8474736,53,2
2017020355,8477943,53,0
2017020355,8477503,53,0
2017020355,8470755,53,0
2017020355,8477989,53,0
2017020355,8476921,53,0
2017020355,8474218,53,4
2017020355,8474568,53,0
2017020355,8476356,53,0
2017020355,8475246,53,0
2017020355,8471274,53,0
2017020355,8478432,53,0
2017020355,8479343,53,2
2017020355,8475171,53,0
2017020355,8476393,53,0
2017020954,8480172,16,0
2017020954,8474739,16,0
2017020954,8470607,16,0
2017020954,8476979,16,0
2017020954,8477407,16,0
2017020954,8473604,16,0
2017020954,8476438,16,0
2017020954,8479337,16,0
2017020954,8477851,16,0
2017020954,8470281,16,0
2017020954,8474141,16,0
2017020954,8476994,16,0
2017020954,8477951,16,0
2017020954,8477451,16,2
2017020954,8473573,16,0
2017020954,8476473,16,0
2017020954,8476430,16,0
2017020954,8480144,16,0
2017020954,8471804,29,0
2017020954,8469638,29,0
2017020954,8474715,29,0
2017020954,8477505,29,0
2017020954,8476449,29,0
2017020954,8471677,29,0
2017020954,8477416,29,0
2017020954,8476310,29,2
2017020954,8476981,29,0
2017020954,8476850,29,0
2017020954,8476432,29,0
2017020954,8475233,29,0
2017020954,8474685,29,0
2017020954,8477495,29,2
2017020954,8478550,29,0
2017020954,8479400,29,0
2017020954,8471273,29,2
2017020954,8478460,29,0
2017020352,8480172,16,0
2017020352,8474739,16,0
2017020352,8470607,16,0
2017020352,8475209,16,0
2017020352,8474642,16,0
2017020352,8473604,16,0
2017020352,8471742,16,0
2017020352,8476438,16,0
2017020352,8479337,16,0
2017020352,8470281,16,0
2017020352,8474141,16,2
2017020352,8477951,16,2
2017020352,8477401,16,0
2017020352,8477451,16,0
2017020352,8473573,16,0
2017020352,8478055,16,0
2017020352,8476473,16,0
2017020352,8469544,16,0
2017020352,8471735,13,0
2017020352,8468001,13,0
2017020352,8475736,13,0
2017020352,8474149,13,0
2017020352,8473465,13,0
2017020352,8477932,13,0
2017020352,8476875,13,0
2017020352,8477955,13,0
2017020352,8474098,13,0
2017020352,8474230,13,0
2017020352,8475760,13,0
2017020352,8476389,13,0
2017020352,8476456,13,0
2017020352,8475796,13,0
2017020352,8477346,13,0
2017020352,8477452,13,2
2017020352,8480164,13,0
2017020352,8477493,13,0
2017021012,8473618,52,0
2017021012,8468611,52,2
2017021012,8471669,52,0
2017021012,8471218,52,0
2017021012,8470834,52,0
2017021012,8477429,52,0
2017021012,8473412,52,0
2017021012,8476469,52,0
2017021012,8479339,52,0
2017021012,8477504,52,2
2017021012,8476476,52,0
2017021012,8475179,52,2
2017021012,8478458,52,0
2017021012,8474574,52,0
2017021012,8475279,52,0
2017021012,8477940,52,0
2017021012,8476460,52,0
2017021012,8478398,52,0
2017021012,8476934,12,0
2017021012,8473533,12,0
2017021012,8470740,12,0
2017021012,8476858,12,0
2017021012,8477938,12,0
2017021012,8476958,12,0
2017021012,8478427,12,2
2017021012,8475753,12,2
2017021012,8476437,12,0
2017021012,8477845,12,0
2017021012,8477488,12,0
2017021012,8478027,12,0
2017021012,8476882,12,0
2017021012,8475784,12,0
2017021012,8478396,12,0
2017021012,8478585,12,0
2017021012,8477496,12,0
2017021012,8468508,12,0
2017020945,8470626,23,0
2017020945,8467876,23,0
2017020945,8467875,23,0
2017020945,8480163,23,0
2017020945,8477958,23,0
2017020945,8477937,23,0
2017020945,8475423,23,0
2017020945,8470598,23,2
2017020945,8471303,23,2
2017020945,8474584,23,0
2017020945,8478444,23,0
2017020945,8476884,23,0
2017020945,8476466,23,0
2017020945,8477500,23,0
2017020945,8474040,23,0
2017020945,8475790,23,0
2017020945,8479442,23,0
2017020945,8474091,23,0
2017020945,8468674,54,0
2017020945,8476539,54,0
2017020945,8475715,54,0
2017020945,8476617,54,0
2017020945,8477949,54,0
2017020945,8475236,54,0
2017020945,8477931,54,2
2017020945,8476525,54,0
2017020945,8477846,54,0
2017020945,8476448,54,0
2017020945,8474579,54,2
2017020945,8475188,54,0
2017020945,8475287,54,0
2017020945,8475750,54,0
2017020945,8474102,54,0
2017020945,8477220,54,0
2017020945,8476870,54,0
2017020945,8475191,54,0
2017021251,8471476,30,0
2017021251,8470595,30,2
2017021251,8475798,30,0
2017021251,8475722,30,0
2017021251,8475799,30,0
2017021251,8474589,30,0
2017021251,8475745,30,0
2017021251,8470610,30,0
2017021251,8476856,30,0
2017021251,8475613,30,0
2017021251,8476465,30,2
2017021251,8477369,30,2
2017021251,8478413,30,0
2017021251,8476372,30,2
2017021251,8475220,30,6
2017021251,8476463,30,0
2017021251,8478493,30,0
2017021251,8469459,30,2
2017021251,8470604,26,0
2017021251,8470602,26,0
2017021251,8470606,26,0
2017021251,8475857,26,0
2017021251,8476404,26,0
2017021251,8476871,26,2
2017021251,8477960,26,0
2017021251,8476356,26,0
2017021251,8475160,26,4
2017021251,8471685,26,2
2017021251,8475726,26,0
2017021251,8470775,26,0
2017021251,8477850,26,0
2017021251,8474563,26,0
2017021251,8473453,26,0
2017021251,8474166,26,0
2017021251,8480771,26,0
2017021251,8478020,26,0
2017021260,8469619,2,0
2017021260,8476917,2,0
2017021260,8477506,2,0
2017021260,8476429,2,0
2017021260,8475869,2,0
2017021260,8473504,2,0
2017021260,8471217,2,0
2017021260,8475314,2,0
2017021260,8475754,2,0
2017021260,8478445,2,0
2017021260,8475166,2,0
2017021260,8474573,2,0
2017021260,8479206,2,0
2017021260,8474586,2,2
2017021260,8478463,2,0
2017021260,8475780,2,0
2017021260,8476386,2,0
2017021260,8474066,2,0
2017021260,8470318,17,0
2017021260,8471716,17,2
2017021260,8474679,17,0
2017021260,8476924,17,0
2017021260,8477946,17,0
2017021260,8470110,17,0
2017021260,8471266,17,0
2017021260,8471794,17,0
2017021260,8470144,17,0
2017021260,8475324,17,0
2017021260,8468083,17,0
2017021260,8476822,17,0
2017021260,8476443,17,0
2017021260,8476960,17,0
2017021260,8477479,17,0
2017021260,8477215,17,0
2017021260,8477511,17,2
2017021260,8468509,17,0
2017020166,8476905,15,0
2017020166,8468498,15,0
2017020166,8475758,15,0
2017020166,8471214,15,0
2017020166,8471698,15,0
2017020166,8475744,15,0
2017020166,8471710,15,0
2017020166,8477944,15,0
2017020166,8475200,15,0
2017020166,8473563,15,0
2017020166,8474590,15,0
2017020166,8474189,15,6
2017020166,8477043,15,0
2017020166,8475163,15,0
2017020166,8476880,15,0
2017020166,8477474,15,0
2017020166,8474061,15,4
2017020166,8474291,15,0
2017020166,8469638,22,0
2017020166,8473914,22,0
2017020166,8471729,22,0
2017020166,8473468,22,0
2017020166,8476915,22,0
2017020166,8476457,22,0
2017020166,8477415,22,0
2017020166,8476458,22,0
2017020166,8477934,22,0
2017020166,8476988,22,0
2017020166,8477498,22,0
2017020166,8475178,22,0
2017020166,8476454,22,0
2017020166,8478402,22,0
2017020166,8479465,22,0
2017020166,8476472,22,0
2017020166,8474034,22,2
2017020166,8473473,22,0
2017020830,8470626,23,0
2017020830,8467876,23,0
2017020830,8467875,23,0
2017020830,8477937,23,2
2017020830,8477018,23,2
2017020830,8470598,23,0
2017020830,8471303,23,0
2017020830,8474584,23,0
2017020830,8478444,23,2
2017020830,8475343,23,0
2017020830,8476466,23,0
2017020830,8476423,23,0
2017020830,8477500,23,0
2017020830,8475690,23,0
2017020830,8475790,23,0
2017020830,8476440,23,0
2017020830,8479442,23,0
2017020830,8474091,23,0
2017020830,8471958,14,4
2017020830,8471339,14,0
2017020830,8471873,14,0
2017020830,8476826,14,0
2017020830,8470601,14,0
2017020830,8477205,14,0
